jan,title,maker,series,grade,scale
,メルティーナ,Kotobukiya,アルカナディア,美少女プラモデル,
,ヤルダバオト,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ユクモ,Kotobukiya,アルカナディア,美少女プラモデル,
,ユクモ ReACT-C,Kotobukiya,アルカナディア,美少女プラモデル,
,ユグドラシス ガルム・リッパー,Kotobukiya,メガミデバイス,美少女プラモデル,
,ユグドラシス スコル・シャープシューター,Kotobukiya,メガミデバイス,美少女プラモデル,
,ライガーゼロ CASセット クリアVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ 帝国仕様専用 イクスユニット【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロシュナイダー セブン・ブレード（銀メッキ）,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用 イエーガーユニット マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用 シュナイダーユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用 シュナイダーユニット マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用 パンツァーユニット マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用イエーガーユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライガーゼロ専用パンツァーユニット,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライトニングサイクス アーバイン仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ライトニングサイクス アーバイン仕様 2000 -Recolor-,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ラインアーク WHITE-GLINT（ホワイト・グリント）,Kotobukiya,ARMORED CORE,プラモデル,
,ラインアーク ホワイトグリント＆V.O.Bセット ムービーカラーVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ラインアーク ホワイト・グリント ガンメタVer.【コトブキヤショップ限定品】,Kotobukiya,ARMORED CORE,プラモデル,
,ラインアーク ホワイト・グリント＆V.O.Bセット,Kotobukiya,ARMORED CORE,プラモデル,
,ラインアーク ホワイト･グリント ホワイトパールVer. レイレナード 03-AALIYAH オルレアVer.セット,Kotobukiya,ARMORED CORE,プラモデル,
,ラインバレル・オーバードライブ,Kotobukiya,鉄のラインバレル,プラモデル,
,ライン・ヴァイスリッター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ラフトクランズ・アウルン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ラフトクランズ・ファウネア,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ラフトクランズ（ジュア＝ム機）【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ランデ・コスキネン ＆ RTP-10A 鋒刃 高速可変戦機,Kotobukiya,鉄銹薔薇（RUSTED BRIER）,プラモデル,
,リバース・トライク,Kotobukiya,DEATH STRANDING,プラモデル,
,リバース・トライク OP Ver.,Kotobukiya,DEATH STRANDING,プラモデル,
,ルビーアイ,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ルミティア,Kotobukiya,アルカナディア,美少女プラモデル,
,ルミティア ReACT-A,Kotobukiya,アルカナディア,美少女プラモデル,
,ルミティア ReACT-iF,Kotobukiya,アルカナディア,美少女プラモデル,
,ルーデンス,Kotobukiya,コジマプロダクション,美少女プラモデル,
,ルーデンス Black Ver.,Kotobukiya,コジマプロダクション,美少女プラモデル,
,レイキャシール エルノア Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイキャシール シノ Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイキャシール：REDRIA Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイキャシール：イエローブーズ Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイキャシール：スカイブルー Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイキャシール：ホワイティル Ver.APSY,Kotobukiya,PHANTASY STAR ONLINE Blue Burst,プラモデル,
,レイブレード・インパルス【Reloadead】,Kotobukiya,ヘキサギア,プラモデル,
,レイブレード・インパルス【Reloadead】 コレクターズエディション,Kotobukiya,ヘキサギア,プラモデル,
,レイルヴァース V.F.A.【コトブキヤショップ限定品】,Kotobukiya,フォルムアームズ,プラモデル,
,レイレナード 03-AALIYAH オルレア,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-AALIYAH クラースナヤ フルパッケージVer.,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-AALIYAH クラースナヤVer.,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-AALIYAH シュープリス OP Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-AALIYAH シュープリス（夜間戦闘Ver.）,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-AALIYAH（アリーヤ）,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 03-アリーヤ シュープリス,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 04-ALICIA アンサング,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード 04-ALICIA アンサング フルパッケージVer.,Kotobukiya,ARMORED CORE,プラモデル,
,レイレナード　04-ALICIA（アリシア）　ホワイトパールVer.,Kotobukiya,ARMORED CORE,プラモデル,
,レッドホーン,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,レヴァナント アイ アーマーパーツ〈Ver.F.M.E.〉,Kotobukiya,フレームアームズ,プラモデル,
,レヴァナントアイ・イーギル：RE【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,ロジコマｗith草薙素子&荒巻大輔,Kotobukiya,攻殻機動隊ARISE,プラモデル,
,ロックマン -ロックマン11Ver.-,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロックマン スクランブルサンダーVer.,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロックマン パイルドライブVer.,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロックマン プレミアムチャージショットVer.【コトブキヤショップ限定品】,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロックマン リパッケージ版,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロックマン.EXE プレミアムチャージショットVer.【コトブキヤショップ限定品】,Kotobukiya,ロックマンエグゼ,プラモデル,
,ロックマンX エックス,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX エックス プレミアムチャージショットVer.【コトブキヤショップ限定品】,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX セカンドアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX ゼロ,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX ゼロ ナイトメアVer.【コトブキヤショップ限定品】,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX ファルコンアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX フォースアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX フルアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX ブレードアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX マックスアーマー,Kotobukiya,ロックマンX,プラモデル,
,ロックマンX マックスアーマー ハイパーチップVer.【コトブキヤショップ限定品】,Kotobukiya,ロックマンX,プラモデル,
,ロックマン（ロックマン エグゼ）,Kotobukiya,ロックマンエグゼ,プラモデル,
,ローゼンタール CR-HOGIRE オーギル,Kotobukiya,ARMORED CORE,プラモデル,
,ローゼンタール CR-HOGIRE オーギル ガンメタVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ローゼンタール CR-HOGIRE ノブリス・オブリージュ,Kotobukiya,ARMORED CORE,プラモデル,
,ローゼンタール CR-HOGIRE ノブリス・オブリージュ フルパッケージVer.,Kotobukiya,ARMORED CORE,プラモデル,
,ロール リパッケージ版,Kotobukiya,『ロックマン』シリーズ,プラモデル,
,ロール.EXE,Kotobukiya,ロックマンエグゼ,プラモデル,
,ワイルドライガー,Kotobukiya,ゾイドワイルド,プラモデル,
,ワイルドライガー紅蓮Ver. 【コトブキヤショップ限定品】,Kotobukiya,ゾイドワイルド,プラモデル,
,ワルキューレ,Kotobukiya,ワルキューレの伝説,プラモデル,
,ワンダーウーマン Another Color Humikane Shimada Ver.,Kotobukiya,WONDER WOMAN,美少女プラモデル,
,ワンダーウーマン Humikane Shimada Ver.,Kotobukiya,WONDER WOMAN,美少女プラモデル,
,ヴァイスリッター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ヴァリアント,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ヴァルシオーネ,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,ヴァンガード・オーバードブースト,Kotobukiya,ARMORED CORE,プラモデル,
,ヴァンガード・リーダー,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,ヴァーダント,Kotobukiya,鉄のラインバレル,プラモデル,
,ヴェルルッタ,Kotobukiya,アルカナディア,美少女プラモデル,
,ヴェルルッタ ReACT-P,Kotobukiya,アルカナディア,美少女プラモデル,
,一七式衛人 白月改 継衛,Kotobukiya,シドニアの騎士,プラモデル,
,一七式衛人 白月改 継衛 Animation Ver.,Kotobukiya,シドニアの騎士,プラモデル,
,一七式衛人 継衛改二,Kotobukiya,シドニアの騎士,プラモデル,
,一条 星羅【チアリーディング衣装】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,一条 星羅【チアリーディング衣装】ドリーミングスタイル ビタミンエール【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,一条 星羅【令法高等学校・夏服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,一条 星羅【令法高等学校・夏服】ドリーミングスタイル スプラッシュスター★【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,一条 星羅【水着】ヘアアレンジVer.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,一条 綾香,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,一条 綾香【英俊】,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,七〇式一型 轟雷２,Kotobukiya,フレームアームズ,プラモデル,
,万能潜水艦 ノーチラス号,Kotobukiya,ふしぎの海のナディア,プラモデル,
,三二式一型 轟雷,Kotobukiya,フレームアームズ,プラモデル,
,三二式一型 轟雷・改,Kotobukiya,フレームアームズ,プラモデル,
,三二式一型 轟雷：RE,Kotobukiya,フレームアームズ,プラモデル,
,三二式三型 誘導弾 改良ホーク搭載型 轟雷【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,三二式伍型 漸雷,Kotobukiya,フレームアームズ,プラモデル,
,三二式伍型 漸雷：RE,Kotobukiya,フレームアームズ,プラモデル,
,三二式伍型丙 漸雷強襲装備型,Kotobukiya,フレームアームズ,プラモデル,
,三二式伍型丙 漸雷強襲装備型：RE,Kotobukiya,フレームアームズ,プラモデル,
,三八式一型 榴雷・改,Kotobukiya,フレームアームズ,プラモデル,
,三八式一型 榴雷・改：RE,Kotobukiya,フレームアームズ,プラモデル,
,三四式一型 迅雷,Kotobukiya,フレームアームズ,プラモデル,
,三四式一型乙 迅雷〈突撃装備型〉,Kotobukiya,フレームアームズ,プラモデル,
,不知火 伊隅ヴァルキリーズ仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,不知火 伊隅ヴァルキリーズ仕様 フルオプションセット,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,不知火 日本帝国仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,不知火 日本帝国仕様 フルオプションセット,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,不知火 突撃前衛／強襲前衛仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,不知火・弐型 タリサ・マナンダル機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,不知火・弐型 タリサ・マナンダル機 Ver.1.5,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,不知火・弐型 デモンストレーターカラー,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,不知火・弐型 ユウヤ・ブリッジス機 Ver.1.5,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,不知火・弐型 ユウヤ・ブリッジス機 デラックス版,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,不知火・弐型 富士教導団「イスミ・ヴァルキリーズ」所属機,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,二連ビームキャノン（シールドライガー用）,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,二零式衛人 劫衛,Kotobukiya,シドニアの騎士,プラモデル,
,佐伯 リツカ【水着】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【水着】ドリーミングスタイル イノセントブルーム【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【水着】ヘアアレンジVer.,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【聖アイリス女学園高等部・冬服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【聖アイリス女学園高等部・冬服】ドリーミングスタイル スノーホワイト【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【聖アイリス女学園高等部・夏服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【聖アイリス女学園高等部・夏服】 ドリーミングスタイル ナイツ オブ アイリス【イベント会場＆コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,佐伯 リツカ【聖アイリス女学園高等部・夏服】ドリーミングスタイル ノーブルローズ【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,信玄,Kotobukiya,フレームアームズ,プラモデル,
,兼志谷 シタラ Ver.カルバチョート,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,兼志谷 シタラ Ver.ガネーシャ,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,兼志谷 シタラ【天機】 Ver.カルバチョート,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,兼志谷 シタラ【天機】 Ver.ガネーシャ,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,冥武（ミンウー）,Kotobukiya,フレームアームズ,プラモデル,
,出雲,Kotobukiya,フレームアームズ,プラモデル,
,十兵衛,Kotobukiya,フレームアームズ,プラモデル,
,吹雪,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,吹雪 制圧支援装備,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,吹雪 日本帝国仕様,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,吾妻 楓,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,吾妻 楓【皆伝】,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,四八式一型 輝鎚・甲（かぐつち・こう）,Kotobukiya,フレームアームズ,プラモデル,
,四八式一型 輝鎚・甲：RE,Kotobukiya,フレームアームズ,プラモデル,
,四八式一型 輝鎚・甲：RE2,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型 輝鎚・乙〈狙撃仕様〉：RE2,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型 輝鎚・乙〈白兵戦仕様〉：RE2【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型　輝鎚・乙 白兵戦仕様：RE【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型　輝鎚・乙〈狙撃仕様〉,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型　輝鎚・乙〈狙撃仕様〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,四八式二型　輝鎚・乙〈白兵戦仕様〉【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,夏いろ サマードレス,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,多脚戦車 「剣菱重工 HAW206」 陸自正式採用Ver.,Kotobukiya,攻殻機動隊 S.A.C. 2nd GIG,プラモデル,
,多脚戦車「剣菱重工 HAW206」試作車ver.,Kotobukiya,攻殻機動隊 STAND ALONE COMPLEX,プラモデル,
,天使型 アーンヴァル トランシェ2,Kotobukiya,武装神姫,美少女プラモデル,
,天使型 アーンヴァル リペイントカラーバージョン,Kotobukiya,武装神姫,美少女プラモデル,
,天使型アーンヴァル,Kotobukiya,武装神姫,美少女プラモデル,
,如月 ユエ【歌姫衣装】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,如月 ユエ【歌姫衣装】ドリーミングスタイル ストロベリームーン【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,寿 武希子【若葉女子高校・冬服】,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,寿 武希子【若葉女子高校・冬服】モデラーズエディション【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,専用クレイドル（ホイホイさん用充電器型スタンド）,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,将魂姫 影シリーズ 卯兎 コトブキヤ限定カラー【コトブキヤショップ限定品】,Kotobukiya,将魂姫,美少女プラモデル,
,将魂姫 罪シリーズ 貪欲-GREED- コトブキヤ限定カラー【コトブキヤショップ限定品】,Kotobukiya,将魂姫,美少女プラモデル,
,小岩井よつば,Kotobukiya,よつばと！,プラモデル,
,小悪魔ツインテールちゃん,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ 【ノクターン】 with Honda AB12 モトコンポ,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ【聖アイリス女学園高等部・冬服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ【聖アイリス女学園高等部・冬服】ドリーミングスタイル インペリアルローズ【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ【聖アイリス女学園高等部・夏服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ【聖アイリス女学園高等部・夏服】ドリーミングスタイル ワンダーランドプリンセス【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小石川 エマ【聖アイリス女学園高等部・夏服】ライト版,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小芦 睦海,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,小芦 睦海【剛毅】,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,小鳥遊 暦【令法高等学校・冬服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小鳥遊 暦【令法高等学校・冬服】ドリーミングスタイル クラシカルアイビー【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小鳥遊 暦【令法高等学校・夏服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小鳥遊 暦【令法高等学校・夏服】ドリーミングスタイル トゥルーサファイア【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小鳥遊 暦【水着】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,小鳥遊 暦【水着】ドリーミングスタイル ブラックスワン【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,影虎,Kotobukiya,フレームアームズ,プラモデル,
,怒首領蜂 大往生 TYPE-A,Kotobukiya,怒首領蜂 大往生,プラモデル,
,悪魔型 ストラーフ,Kotobukiya,武装神姫,美少女プラモデル,
,悪魔型 ストラーフ bis,Kotobukiya,武装神姫,美少女プラモデル,
,悪魔型 ストラーフ リペイントカラーバージョン,Kotobukiya,武装神姫,美少女プラモデル,
,早乙女 瑠衣【桃桜高校・ジャージ】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,早乙女 瑠衣【桃桜高校・ジャージ】ドリーミングスタイル ミッドナイトオニキス【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,早乙女 瑠衣【桃桜高校・競泳水着】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,早乙女 瑠衣【桃桜高校・競泳水着】ドリーミングスタイル ホワイトドルフィン【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,是空,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,朱羅 九尾,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 九尾 火舞羅【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 九尾 祭,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 弓兵,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 弓兵 影衣【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 弓兵 絆,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 弓兵 絆 影衣 フルパッケージ,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 弓兵 蒼衣,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 忍者,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 忍者 影衣【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 忍者 枢,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 忍者 枢 影衣 フルパッケージ,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 忍者 蒼衣,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 玉藻ノ前,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 玉藻ノ前 BAIT Ver.,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 玉藻ノ前 宴,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱羅 玉藻ノ前 白面金毛【コトブキヤショップ限定品】,Kotobukiya,メガミデバイス,美少女プラモデル,
,朱鬼姫シキ,Kotobukiya,ファンタシースターオンライン２,プラモデル,
,機神 コラーダ,Kotobukiya,交錯戦線（ダイブロスコア）,プラモデル,
,武威登龍 “凱風快晴”,Kotobukiya,ヘキサギア,プラモデル,
,武御雷 Type-00A 桜花作戦仕様,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Type-00C,Kotobukiya,マブラヴ アンリミテッド ザ・デイアフター,プラモデル,
,武御雷 Type-00C Ver.1.5【コトブキヤショップ限定品】,Kotobukiya,マブラヴ アンリミテッド ザ・デイアフター,プラモデル,
,武御雷 Type-00F 月詠真那機,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Type-00F 篁唯依機,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,武御雷 Type-00F 篁唯依機 デラックス版,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,武御雷 Type-00R,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Type-00R Ver.1.5,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Type-00R 斯衛軍第16大隊指揮官機,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Typeｰ00F 月詠真那機 Ver.1.5,Kotobukiya,マブラヴ オルタネイティヴ,プラモデル,
,武御雷 Typeｰ00F 篁唯依機 Ver.1.5,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,武神装攻ダイゼンガー“逸騎刀閃”,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,汎用ヒト型決戦兵器 人造人間 エヴァンゲリオン初号機 夜間戦闘Ver.,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,汎用ヒト型決戦兵器 人造人間エヴァンゲリオン 正規実用型 改2号機β,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,汎用ヒト型決戦兵器 人造人間エヴァンゲリオン 正規実用型 新2号機α,Kotobukiya,シン・エヴァンゲリオン劇場版,プラモデル,
,汎用ヒト型決戦兵器 人造人間エヴァンゲリオン初号機,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,汎用ヒト型決戦兵器 人造人間エヴァンゲリオン初号機 覚醒Ver.,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,源内 あお【若葉女子高校・冬服】,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,源内 あお【若葉女子高校・冬服】 ドリーミングスタイル ハッピーモノクローム【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園フレームアームズ・ガール,美少女プラモデル,
,猟兵型エーデルワイス,Kotobukiya,武装神姫,美少女プラモデル,
,猟兵型エーデルワイス リペイントカラーバージョン【コトブキヤショップ限定品】,Kotobukiya,武装神姫,美少女プラモデル,
,玄武,Kotobukiya,フレームアームズ,プラモデル,
,白虎,Kotobukiya,フレームアームズ,プラモデル,
,白雪ちゃん,Kotobukiya,創彩少女庭園,美少女プラモデル,
,皇巫 アマテラス レガリア,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 アマテラス 日蝕（エクリプス）,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 アメノウズメ 陽光（サンシャイン）,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 スサノヲ,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 スサノヲ レガリア,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 スサノヲ 紅蓮,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 スサノヲ 蒼炎,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 ツクヨミ ファビュラス,Kotobukiya,メガミデバイス,美少女プラモデル,
,皇巫 ツクヨミ レガリア,Kotobukiya,メガミデバイス,美少女プラモデル,
,相河 愛花,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,相河 愛花【仁愛】,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,真ゲッター1,Kotobukiya,真ゲッターロボ 世界最後の日,プラモデル,
,着ぐるみ コンバット狐 -北狐Ver.-,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,着ぐるみ コンバット狐 -銀狐Ver.-,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,着ぐるみ ホイホイ兎,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,着ぐるみ ホイホイ兎 -黒兎Ver.-,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,篝火 真里亞【戦闘装束】,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,結城 まどか【冬服うぐいすカラーVer.】With ファーストカーミュージアム E235系 山手線 創彩少女庭園ラッピング車両,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【桃桜高校・冬服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【桃桜高校・冬服】 ドリーミングスタイル フレッシュベリー【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【桃桜高校・夏服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【桃桜高校・夏服】Black Canvas,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【桃桜高校・夏服】ドリーミングスタイル ミルキーマリン【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,結城 まどか【水着】,Kotobukiya,創彩少女庭園,美少女プラモデル,
